frequency_hz,incident_relative_db,total_voltage_spectrum_real,total_voltage_spectrum_imag,total_current_spectrum_real,total_current_spectrum_imag,input_impedance_real_ohm,input_impedance_imag_ohm,incident_voltage_spectrum_real,incident_voltage_spectrum_imag,reflected_voltage_spectrum_real,reflected_voltage_spectrum_imag,s11_real,s11_imag,s11_magnitude_db,s11_phase_deg,return_loss_db,impedance_s11_real,impedance_s11_imag,impedance_s11_magnitude_db,impedance_s11_phase_deg
551245508.3220446,-1.3196976332586041,-2.9902126182587526e-10,1.5556689091150427e-10,-7.194815744847704e-13,-1.3114189117394352e-12,4.972986935998263,-225.2852133750321,-1.627282644090504e-10,5.368270297310613e-11,-1.362929974168248e-10,1.0188418793839816e-10,0.941619767121747,-0.31546759164931487,-0.06049275709576627,-18.52221551815599,0.06049275709576627,0.9423036058530037,-0.31341230585669966,-0.06051137731745316,-18.397241716222922
552495498.1368338,-1.3256894422971996,-2.974253961344737e-10,1.5798196344548084e-10,-7.336316976125686e-13,-1.3098185108523309e-12,5.001685204793797,-224.2722933695623,-1.6219012338824615e-10,5.4919962465047784e-11,-1.3523527274622763e-10,1.0306200098043304e-10,0.9410728761408264,-0.316778314687611,-0.06137770774894061,-18.603954039174546,0.06137770774894061,0.9417609241055188,-0.31472001799749955,-0.06139678463983825,-18.478725850988027
553745487.951623,-1.331694822817287,-2.9580865698231475e-10,1.6038184153778133e-10,-7.478296592115311e-13,-1.3080875377879703e-12,5.030518708197752,-223.2623409783178,-1.6164241627508462e-10,5.615202346325446e-11,-1.3416624070723016e-10,1.0422981807452685e-10,0.9405201019193958,-0.31809541349829423,-0.062275951381242575,-18.686166362902703,0.062275951381242575,0.9412123813928572,-0.3160341300572405,-0.06229549477592979,-18.56068421228131
554995477.7664123,-1.3377137748188705,-2.941711711750521e-10,1.627663369235588e-10,-7.620747005638132e-13,-1.3062249498696543e-12,5.059488700120322,-222.25533424994828,-1.610851924621417e-10,5.7378810872274045e-11,-1.3308597871291036e-10,1.0538752605128478e-10,0.9399613649998004,-0.31941893525569914,-0.0631877136251782,-18.768857229603334,0.0631877136251782,0.9406578983669912,-0.3173546895320826,-0.06320773355240594,-18.643121546119882
556245467.5812014,-1.3437462983019521,-2.925130673451334e-10,1.6513526245136729e-10,-7.763660456749949e-13,-1.3042297092837501e-12,5.08859484580466,-221.25125124248626,-1.6051850193960496e-10,5.860025006309073e-11,-1.3199456540552847e-10,1.0653501238827655e-10,0.9393965866889564,-0.3207489284896358,-0.06411320447587582,-18.852031459916724,0.06411320447587582,0.9400973964457522,-0.3186817452765389,-0.06413371116289825,-18.726042679140885
557495457.3959906,-1.3497923932665215,-2.908344756592577e-10,1.6748843221007568e-10,-7.907029090470336e-13,-1.3021007862926319e-12,5.117835818818697,-220.250068971881,-1.5994239529087009e-10,5.981626687793848e-11,-1.308920803683877e-10,1.0767216533213724e-10,0.9388256877492744,-0.32208544425120983,-0.06505262567684647,-18.935694042697566,0.06505262567684647,0.9395307965048088,-0.3200153486709732,-0.06507362956954697,-18.809452606403568
558745447.2107799,-1.355852059712589,-2.8913552752604686e-10,1.698256614177208e-10,-8.05084503443177e-13,-1.2998371559277903e-12,5.147210449990697,-219.25176308210612,-1.5935692368809722e-10,6.102678763507252e-11,-1.2977860383794967e-10,1.0879887378264826e-10,0.938248586643025,-0.32342853604249844,-0.0660061852114861,-19.01985016426806,0.0660061852114861,0.9389580171216486,-0.3213555535532698,-0.06602769700197121,-18.89335652054613
559995437.0255691,-1.3619252976401497,-2.874163554717404e-10,1.7214676614248662e-10,-8.195100430474863e-13,-1.2974377900860212e-12,5.176718766293622,-218.2563084076314,-1.5876213888773017e-10,6.223173913349902e-11,-1.2865421658401019e-10,1.0991502700898761e-10,0.9376651983245099,-0.32477825855419407,-0.06697411064510325,-19.104505163157736,0.06697411064510325,0.9383789733661385,-0.3227024149576773,-0.06699614129414283,-18.97775976642318
561245426.8403583,-1.3680121070492015,-2.856770932527875e-10,1.7445156302371437e-10,-8.3397874013199e-13,-1.2949016496287504e-12,5.206362333578378,-217.26368009015835,-1.5815809322597572e-10,6.343104865766237e-11,-1.2751900002681188e-10,1.11020514366052e-10,0.9370754342567064,-0.32613466593907553,-0.06795665374555437,-19.189664437064135,0.06795665374555437,0.9377935768152162,-0.32405598738805835,-0.06797921449040148,-19.06266774801864
562495416.6551476,-1.3741124879397533,-2.8391787613547665e-10,1.7673986915999317e-10,-8.484897971454696e-13,-1.2922276810612014e-12,5.236143723337471,-216.2738546045751,-1.5754483961424578e-10,6.462464398208968e-11,-1.263730365212309e-10,1.1211522517790349e-10,0.9364792036240132,-0.3274978106131844,-0.06895408382144917,-19.27533335601994,0.06895408382144917,0.9372017367644567,-0.3254163236175871,-0.06897718616792561,-19.148085841647323
563745406.4699367,-1.3802264403117932,-2.821388411754535e-10,1.7901150223290347e-10,-8.630423988031861e-13,-1.2894148196700545e-12,5.266065423446322,-215.28681011373888,-1.5692243153456193e-10,6.581245337599243e-11,-1.252164096408916e-10,1.1319904885691106e-10,0.9358764150261805,-0.32886774327061913,-0.06996667367658177,-19.361517232053355,0.06996667367658177,0.9366033619222526,-0.32678347470172586,-0.06999032938338924,-19.234019365714367
564995396.2847259,-1.3863539641653237,-2.8034012733082537e-10,1.8126628079686412e-10,-8.776357087338285e-13,-1.2864619972142099e-12,5.296128821144399,-214.30252596371793,-1.562909230349223e-10,6.699440560782481e-11,-1.240492042959031e-10,1.1427187518903935e-10,0.9352669776642593,-0.3302445140992778,-0.07099468629069704,-19.44822136319234,0.07099468629069704,0.9359983615972676,-0.3281574911929005,-0.07101890735854821,-19.320473624827333
566245386.0995152,-1.392495059500358,-2.7852187534058103e-10,1.8350402456867805e-10,-8.922688725540421e-13,-1.2833681496096961e-12,5.3263338327042575,-213.32098162174867,-1.5565036872463227e-10,6.817042994979837e-11,-1.228715066159487e-10,1.1533359461887968e-10,0.934650801323564,-0.3316281744956766,-0.07203836989894119,-19.53545112711781,0.07203836989894119,0.9353866456832775,-0.32953842485567736,-0.07206316857437142,-19.40745400350572
567495375.9143044,-1.398649726316876,-2.766842274375644e-10,1.8572455455120205e-10,-9.069410254737134e-13,-1.2801322200725029e-12,5.356679376237804,-212.3421556685371,-1.5500082376959891e-10,6.934045618235309e-11,-1.2168340366796548e-10,1.1638409836884896e-10,0.9340277951507279,-0.33301877829261056,-0.07309796431930987,-19.623212071470967,0.07309796431930987,0.9347681234373614,-0.33092632989606224,-0.07312335311479372,-19.49496605646235
568745365.7290937,-1.4048179646148884,-2.748273270616692e-10,1.8792769292316097e-10,-9.21651299893213e-13,-1.2767531558569282e-12,5.387164402632343,-211.36602541320454,-1.5434234388758857e-10,7.050441459858374e-11,-1.2048498317408065e-10,1.1742327832457723e-10,0.933397865913559,-0.33441638179582545,-0.07417371493992557,-19.71150994990179,0.07417371493992557,0.9341427017394722,-0.332321263000198,-0.0741997066627087,-19.583015544559323
569995355.5438828,-1.4109997743943925,-2.729513187381071e-10,1.901132627640253e-10,-9.36398828476225e-13,-1.2732299004776023e-12,5.417788889447935,-210.39256733494287,-1.5367498534345004e-10,7.166223600862235e-11,-1.1927633339465707e-10,1.1845102675540302e-10,0.9327609167267631,-0.33582104261128143,-0.07526588641078008,-19.800350684128347,0.07526588641078008,0.9335102838165878,-0.3337232821629396,-0.07529249418790328,-19.671608396762696
571245345.358672,-1.4171951556553926,-2.710563481884399e-10,1.9228108777888138e-10,-9.511827408436583e-13,-1.2695613859337334e-12,5.4485542358324786,-209.42175808318345,-1.529988049443023e-10,7.281385174397555e-11,-1.1805754324413756e-10,1.1946723603490584e-10,0.9321168469559752,-0.33723281793851007,-0.07637476827811042,-19.889740274647586,0.07637476827811042,0.932870769144756,-0.3351324449811065,-0.07640200556742145,-19.760750620797577
572495335.1734613,-1.4234041083978812,-2.691425626057717e-10,1.944309921874158e-10,-9.660021557681416e-13,-1.2657465294320652e-12,5.479462847213161,-208.4535754574025,-1.523138600346872e-10,7.395919366181701e-11,-1.1682870257108458e-10,1.2047179852559885e-10,0.9314655533338791,-0.3386517633097871,-0.07750066943007329,-19.979684712043255,0.07750066943007329,0.9322240545639279,-0.33654880739125437,-0.0775285500151086,-19.850448214482597
573745324.9882505,-1.4296266326218656,-2.6721011092990727e-10,1.9656280084441162e-10,-9.80856173367609e-13,-1.2617842364549743e-12,5.5105171615898,-207.48799881116287,-1.5162020849168823e-10,7.509819414923455e-11,-1.15589902438219e-10,1.2146460669517703e-10,0.9308069316261877,-0.3400779324959638,-0.07864390462937718,-20.07018994036049,0.07864390462937718,0.9315700359440634,-0.33797242357367785,-0.07867244260531384,-19.94070712919979
574995314.8030397,-1.4358627283273377,-2.6525914395907146e-10,1.9867633952345395e-10,-9.95743871774702e-13,-1.2576734083025433e-12,5.541718680187807,-206.52500866241763,-1.5091790872001591e-10,7.623078612743173e-11,-1.1434123523905557e-10,1.2244555339602222e-10,0.9301408778712886,-0.3415113786280472,-0.07980478092460452,-20.161261894119885,0.07980478092460452,0.930908609426208,-0.3394033470728489,-0.07983399068775798,-20.031533307019746
576245304.617829,-1.4421123955143031,-2.632898142310907e-10,2.0077143520036577e-10,-1.0106643101204012e-12,-1.2534129496297245e-12,5.573067551143238,-205.56458574596314,-1.5020701964705879e-10,7.735690305588331e-11,-1.1308279458403195e-10,1.2341453214448247e-10,0.9294672884645,-0.3429521558856661,-0.0809835917809188,-20.252906588400556,0.0809835917809188,0.9302396715086261,-0.34084163248614635,-0.0810134880323379,-20.122932770849353
577495294.4326181,-1.4483756341827594,-2.613022757420327e-10,2.028479161736746e-10,-1.0256165359689701e-12,-1.249001771521226e-12,5.604562930494198,-204.60671005485128,-1.4948760071790246e-10,7.847647893644496e-11,-1.1181467502413026e-10,1.2437143723722964e-10,0.9287860590226135,-0.34440032077999755,-0.08218062233775064,-20.34513021115896,0.08218062233775064,0.9295631179125575,-0.3422873367483724,-0.08221122010353689,-20.214911716733777
578745284.2474073,-1.4546524443327091,-2.5929668366507886e-10,2.0490561195528765e-10,-1.0405995927447726e-12,-1.2444387882733456e-12,5.6362039001121405,-203.6513604125368,-1.4875971189031533e-10,7.958944831741635e-11,-1.1053697177476354e-10,1.253161636378713e-10,0.9280970826641304,-0.3458559322941194,-0.08339616283256143,-20.43793916583106,0.08339616283256143,0.928878841862256,-0.34374051927416677,-0.08342747749415727,-20.307476556371164
579995274.0621966,-1.460942825964147,-2.572731942316276e-10,2.0694435299906522e-10,-1.0556125227127325e-12,-1.239722909737268e-12,5.667990411519135,-202.69851480591552,-1.480234136297031e-10,8.069574629755767e-11,-1.0924978060192455e-10,1.2624860670150757e-10,0.9274002486736037,-0.3473190508013937,-0.08463052257217113,-20.531340040847752,0.08463052257217113,0.9281867327478076,-0.34520124087780263,-0.08466256989421884,-20.40063388652133
581245263.8769858,-1.467246779077074,-2.5523196484117493e-10,2.08963970429348e-10,-1.0706543636892516e-12,-1.234853033663667e-12,5.699923720882289,-201.74815127398472,-1.4727876690403076e-10,8.179530853005914e-11,-1.0795319793714421e-10,1.2716866189928888e-10,0.9266954422948545,-0.34878973638375665,-0.08588403654326626,-20.62533952455272,0.08588403654326626,0.9274866759163246,-0.3466695620914965,-0.0859168326881949,-20.494390403860617
582495253.691775,-1.473564303671492,-2.5317315433259057e-10,2.1096429593073305e-10,-1.0857241413297011e-12,-1.2298280424675816e-12,5.732006079549319,-200.80024883664575,-1.4652583317871387e-10,8.288807122646356e-11,-1.0664732115387666e-10,1.280762247042695e-10,0.9259825457474116,-0.3502680475141762,-0.08715706098524473,-20.719944315187163,0.08715706098524473,0.9267785536869906,-0.34814554184654745,-0.08719062251146556,-20.58875281498496
583745243.5065643,-1.4798953997474007,-2.510969232554422e-10,2.1294516186535806e-10,-1.1008208614128807e-12,-1.2246468062289057e-12,5.764239870716656,-199.8547879361566,-1.4576467441147905e-10,8.397397116054129e-11,-1.0533224884396317e-10,1.2897119070481676e-10,0.9252614398578293,-0.3517540408555716,-0.08844996057010565,-20.81516107830596,0.08844996057010565,0.9260622469823766,-0.34962923727042694,-0.0884843044201359,-20.68372779391698
584995233.3213534,-1.4862400673048026,-2.490034339807758e-10,2.1490640155060222e-10,-1.1159435065222462e-12,-1.219308190090409e-12,5.79662669232223,-198.91175015051923,-1.4499535304719393e-10,8.505294567211774e-11,-1.0400808093358181e-10,1.298534558784845e-10,0.9245320053459772,-0.35324777228541865,-0.089763094626155,-20.91099647675219,0.089763094626155,0.9253376366160722,-0.3511207047101696,-0.08979823811700133,-20.779322012194104
586245223.1361426,-1.4925983063436876,-2.4689285058537493e-10,2.1684784953654825e-10,-1.1310910389314267e-12,-1.2138110616518388e-12,5.829166906296549,-197.97111735512684,-1.4421793201266767e-10,8.612493267085287e-11,-1.0267491857270736e-10,1.3072291686569537e-10,0.923794123006642,-0.35474929855134046,-0.09109681037098617,-21.007457256793973,0.09109681037098617,0.9246046034761621,-0.352620001388138,-0.09113277119790256,-20.87554222507847
587495212.9509319,-1.4989701168640628,-2.4476533857630817e-10,2.1876934172329214e-10,-1.1462624078638122e-12,-1.2081542939789995e-12,5.861859899576896,-197.03287081757176,-1.434324747114214e-10,8.718987063997258e-11,-1.0133286386488683e-10,1.3157947108331956e-10,0.9230476726624404,-0.3562586786023336,-0.0924514470932928,-21.10455034198937,0.0924514470932928,0.923863027479411,-0.3541271867347843,-0.09248824335066201,-20.972395365414556
588745202.7657211,-1.5053554988659303,-2.426210646157312e-10,2.2067071525239737e-10,-1.1614565567435055e-12,-1.202336762427728e-12,5.894704894412026,-196.09699073825058,-1.4263904501843015e-10,8.82476986399519e-11,-9.998201959730104e-11,1.3242301661244548e-10,0.9222925314689955,-0.35777597382888654,-0.09382734895706549,-21.20228288207867,0.09382734895706549,0.9231127858763333,-0.35564232263086004,-0.09386499917041702,-21.069888592439593
589995192.5805103,-1.5117544523492854,-2.4046019640518884e-10,2.225518082390001e-10,-1.1766724260750029e-12,-1.196357337104853e-12,5.927701838060814,-195.16345648648374,-1.418377072748364e-10,8.929835631214945e-11,-9.862248913035243e-11,1.3325345192685067e-10,0.9215285725229386,-0.3593012470733313,-0.09522487918201417,-21.30066223006854,0.09522487918201417,0.9223537518577155,-0.3571654724192826,-0.09526340233907506,-21.168029268760012
591245182.3952996,-1.5181669773141269,-2.382829027948501e-10,2.2441245950384539e-10,-1.1919089501588301e-12,-1.1902148753299286e-12,5.9608518668604695,-194.23224738313357,-1.4102852628263494e-10,9.034178388239327e-11,-9.725437651221517e-11,1.3407067562145213e-10,0.9207556645463215,-0.36083456097764577,-0.09664442758942887,-21.399695861805768,0.09664442758942887,0.921585794236969,-0.3586966992530838,-0.09668384315879354,-21.266824879855253
592495172.2100887,-1.5245930737604598,-2.360893540514676e-10,2.2625250846381198e-10,-1.207165049457113e-12,-1.1839082184417217e-12,5.994157091001796,-193.30334357461857,-1.402115672993305e-10,9.137792216451751e-11,-9.587778675213707e-11,1.348745862992945e-10,0.9199736728005781,-0.3623759766143101,-0.09808640731840777,-21.499391285190885,0.09808640731840777,0.9208087783625909,-0.36023606472503306,-0.09812673525162428,-21.366282943301037
593745162.0248779,-1.5310327416882739,-2.3387972212646873e-10,2.2807179524608272e-10,-1.2224396229540584e-12,-1.1774361947345918e-12,6.027619835972636,-192.37672650103164,-1.393868960325686e-10,9.240671256385004e-11,-9.449282609390015e-11,1.356650826822327e-10,0.9191824606765794,-0.3639255531804589,-0.09955124272044324,-21.5997559919992,0.09955124272044324,0.9200225677080818,-0.36178362855996943,-0.09959250344298474,-21.46641096067655
594995151.8396672,-1.5374859810975803,-2.3165418076629912e-10,2.2987016096002842e-10,-1.237731544836743e-12,-1.1707976267184312e-12,6.0612417811740675,-191.45237870110967,-1.385545786347385e-10,9.342809708065054e-11,-9.309960213156062e-11,1.3644206387937789e-10,0.9183818910202808,-0.36548334892288664,-0.10103935547954511,-21.700797480809218,0.10103935547954511,0.9192270251988343,-0.36333944953852754,-0.10108156988270667,-21.56721644060853
596245141.6544564,-1.5439527919883747,-2.2941290540014198e-10,2.3164744796887694e-10,-1.25303966727369e-12,-1.1639913383754494e-12,6.095023485168547,-190.53028307735275,-1.3771468169755145e-10,9.444201831349902e-11,-9.169822370259052e-11,1.3720542965537792e-10,0.9175718264072142,-0.36704942275429014,-0.10255115700372845,-21.802523338848587,0.10255115700372845,0.9184220134884814,-0.36490358711346066,-0.10259434644912983,-21.66870698069824
597495131.4692456,-1.55043317436065,-2.2715607287067253e-10,2.3340350000394505e-10,-1.268362827492392e-12,-1.1570161581063874e-12,6.128964558052714,-189.6104220474058,-1.3686727224659197e-10,9.544841946263461e-11,-9.028880062408051e-11,1.3795508054131047e-10,0.9167521281839427,-0.3686238356255603,-0.10408705153171371,-21.90494133695009,0.10408705153171371,0.9176073940016777,-0.36647610278341575,-0.10413123787313924,-21.770890362480237
598745121.2840348,-1.556927128214417,-2.2488386116511999e-10,2.3513816205681525e-10,-1.2836998548470094e-12,-1.1498709155958676e-12,6.163064369933859,-188.69277706322993,-1.3601241773584408e-10,9.644724433324404e-11,-8.887144342927589e-11,1.3869091772357117e-10,0.91592265480215,-0.3702066508611513,-0.10564744826679354,-22.008059484459377,0.10564744826679354,0.9167830252681601,-0.36805706043041664,-0.10569265388439393,-21.873774606254827
599995111.098824,-1.5634346535496682,-2.2259644930321598e-10,2.368512801148311e-10,-1.2990495735865676e-12,-1.1425544343878767e-12,6.197322883583118,-187.77732876146243,-1.3515018604219315e-10,9.743843733870034e-11,-8.744626326102284e-11,1.3941284277613079e-10,0.9150832603749945,-0.3717979332614528,-0.10723277569847897,-22.111886013980897,0.10723277569847897,0.9159487614776639,-0.369646525423851,-0.10727902353351139,-21.977367955726056
601245100.9136132,-1.569955750366405,-2.2029401744638906e-10,2.3854270089651646e-10,-1.3144107995603177e-12,-1.1350655244619113e-12,6.231741137756718,-186.86405764584097,-1.3428064545990268e-10,9.842194350375074e-11,-8.601337198648639e-11,1.401207573927657e-10,0.9142337942546817,-0.37339774748389926,-0.10884349004272814,-22.216429306042826,0.10884349004272814,0.9151044520554009,-0.37124456300185343,-0.10889080362089784,-22.081678802590226
602495090.7284025,-1.5764904186646262,-2.1797674716312526e-10,2.402122717428368e-10,-1.329782332643346e-12,-1.1274029790814676e-12,6.266321115206277,-185.95294490374488,-1.334038646950676e-10,9.939770846765437e-11,-8.457288246805765e-11,1.408145632751824e-10,0.913374101841326,-0.3750061566267525,-0.11048007311602531,-22.321697798094224,0.11048007311602531,0.9142499424693082,-0.3728512368539464,-0.11052847655423226,-22.186715595533965
603745080.5431917,-1.583038658444333,-2.1564482169455241e-10,2.4185984072839647e-10,-1.3451629491547448e-12,-1.1195655776708647e-12,6.301065082977529,-185.04397289144137,-1.3251991286004383e-10,1.003656784872688e-10,-8.312490883450859e-11,1.4149416224112763e-10,0.9125040261253096,-0.3766232218203102,-0.11214302101130216,-22.427699931114372,0.11214302101130216,0.9133850757721225,-0.37446660871044435,-0.11219253901229373,-22.292486786924393
604995070.3579808,-1.5896004697055213,-2.1329842606498797e-10,2.4348525692775725e-10,-1.3605513985220576e-12,-1.1115520929446886e-12,6.335974789178265,-184.13712501979506,-1.3162885946785512e-10,1.0132580044008611e-10,-8.166956659713289e-11,1.421594564876712e-10,0.9116234090450124,-0.3782490030495482,-0.11383283019972856,-22.534444165516565,0.11383283019972856,0.9125096939602474,-0.37609073916375596,-0.113883488046296,-22.39900084882978
606245060.1727701,-1.5961758524482015,-2.1093774697362767e-10,2.450883706815779e-10,-1.3759464059405268e-12,-1.103361298035132e-12,6.3710509734514025,-183.23238511688854,-1.3073077442657698e-10,1.0227802182721742e-10,-8.020697254705067e-11,1.4281034885436047e-10,0.9107320918495149,-0.3798835607244154,-0.11554998914039483,-22.641939058382082,0.11554998914039483,0.9116236383382723,-0.37772368923866995,-0.11560181270134572,-22.506266350342678
607495049.9875593,-1.602764806672357,-2.0856297253192944e-10,2.466690337079438e-10,-1.391346679258628e-12,-1.0949919693808463e-12,6.406293461350979,-182.32973663817154,-1.2982572803369915e-10,1.0322229077632666e-10,-7.873724449823027e-11,1.4344674293161713e-10,0.9098299142283877,-0.3815269570857096,-0.11729498031677657,-22.750193359064493,0.11729498031677657,0.9107267486501329,-0.3793655217996552,-0.11734799607036299,-22.614292053197172
608745039.8023485,-1.609367332377998,-2.0617429200136293e-10,2.482270989953149e-10,-1.4067509158524152e-12,-1.086442883635604e-12,6.441701776961075,-181.42916217313717,-1.2891379097046554e-10,1.0415855604451233e-10,-7.726050103089738e-11,1.440685429508026e-10,0.9089167126782328,-0.3831792566307352,-0.11906829165306526,-22.859216069839768,0.11906829165306526,0.909818861445691,-0.38101630197865305,-0.11912252672397769,-22.72308697235136
609995029.6171378,-1.6159834295651245,-2.0377189568553588e-10,2.497624205413639e-10,-1.4221578052692803e-12,-1.077712810357643e-12,6.477275916490243,-180.53064352037438,-1.2799503429619416e-10,1.0508676702113818e-10,-7.57768613893417e-11,1.446756535202257e-10,0.9079923190117386,-0.38484052530716656,-0.12087043091091369,-22.969016438407117,0.12087043091091369,0.9088998085883923,-0.3826760963706501,-0.12092591310933277,-22.83266036838088
611245019.431927,-1.6226130982337326,-2.0135597504003143e-10,2.512748530917291e-10,-1.4375660259059827e-12,-1.0688005046994895e-12,6.513016842143531,-179.6341622757695,-1.2706952944257563e-10,1.0600687373061211e-10,-7.428644559745584e-11,1.4526797936111698e-10,0.9070565598301683,-0.38651082893064503,-0.12270193498349205,-23.079603888088542,0.12270193498349205,0.9079694167256172,-0.38434497145167773,-0.1227586928339313,-22.943021677596168
612495009.2467161,-1.6292563383838223,-1.9892672293596945e-10,2.527642520320567e-10,-1.4529742374740008e-12,-1.0597047043002564e-12,6.548926423058924,-178.7397005897261,-1.2613734820795172e-10,1.0691882683511278e-10,-7.27893747280178e-11,1.4584542519694396e-10,0.9061092572243463,-0.38819023172547235,-0.1245633689426682,-23.19098792718603,0.1245633689426682,0.9070275079879374,-0.386022992118463,-0.12462143169630008,-23.05418042139189
613744999.0615054,-1.6359131500153938,-1.964843339239183e-10,2.542304734964083e-10,-1.4683810734542152e-12,-1.0504241321084917e-12,6.5850068684587395,-177.84724166105934,-1.251985627515744e-10,1.0782257763726481e-10,-7.128577117234388e-11,1.4640789585914354e-10,0.9051502302626989,-0.3898787958142255,-0.12645531556541217,-23.30317809079265,0.12645531556541217,0.9060739014767171,-0.3877102211762586,-0.1265147131994418,-23.166146148132817
614994988.8762946,-1.6425835331284464,-1.9402900434542e-10,2.5567337462830675e-10,-1.4837851377254218e-12,-1.0409575033897225e-12,6.621259984220733,-176.95676969327073,-1.2425324558784548e-10,1.0871807808276134e-10,-6.977575875757451e-11,1.4695529654554552e-10,0.9041792963735101,-0.3915765819348018,-0.12837836150738194,-23.416183949720143,0.12837836150738194,0.9051084146473825,-0.3894067200544932,-0.12843912472257946,-23.278928442199042
616244978.6910839,-1.649267487722982,-1.9156093222932244e-10,2.57092813841669e-10,-1.4991850070874745e-12,-1.0313035327337375e-12,6.6576866768148975,-176.06826934862823,-1.233014695805375e-10,1.0960528076293454e-10,-6.825946264878491e-11,1.474875330787345e-10,0.9031962717907713,-0.39328365095760043,-0.13033308819681322,-23.530015182813873,0.13033308819681322,0.9041308637570339,-0.3911125503238537,-0.13039524842589342,-23.392536996397723
617494968.5058731,-1.6559650137989967,-1.8908031703639073e-10,2.5848865092949907e-10,-1.5145792379400934e-12,-1.0214609368938556e-12,6.694286979699566,-175.18172501854528,-1.223433079369966e-10,1.1048413891727384e-10,-6.673700909939409e-11,1.4800451201222524e-10,0.9022009707717308,-0.39500006531675896,-0.1323200728114195,-23.644681672758036,0.1323200728114195,0.9031410630833913,-0.39282777512888567,-0.1323836622449422,-23.506981707792228
618744958.3206623,-1.6626761113564892,-1.8658735940434587e-10,2.598607469577727e-10,-1.5299663729490042e-12,-1.0114284317439653e-12,6.73106057613456,-174.29712032576452,-1.2137883420232733e-10,1.1135460643589119e-10,-6.520852520201856e-11,1.485061405218815e-10,0.9011932039991694,-0.39672588952029036,-0.13433989893338336,-23.760193572181784,0.13433989893338336,0.9021388233271685,-0.394552459700274,-0.1344049505603284,-23.622272743748727
619994948.1354516,-1.6694007803954636,-1.8408226104486047e-10,2.6120896400771286e-10,-1.5453449435480132e-12,-1.0012047250848138e-12,6.768007512412631,-173.41443813396972,-1.2040812225356032e-10,1.1221663786193404e-10,-6.367413879130018e-11,1.489923261457788e-10,0.9001727770474486,-0.3984611894340467,-0.13639317095538514,-23.876561303998095,0.13639317095538514,0.9011239500767488,-0.396286670640611,-0.13645971860745507,-23.738420542169848
621244937.9502407,-1.6761390209159193,-1.815652248548546e-10,2.625331649179743e-10,-1.5607134665689805e-12,-9.907885094506623e-13,6.805128694479192,-172.53366104783066,-1.1943124629380305e-10,1.1307018839394552e-10,-6.21339785610515e-11,1.494629765240288e-10,0.8991394897517068,-0.4002060307382669,-0.13848052418664192,-23.993795497591076,0.13848052418664192,0.9000962431752039,-0.3980304743814727,-0.1385486025735839,-23.85543574759425
